0.12093979317290005,0.039622132915999364
0.07022882860939061,0.5256806862846931
0.4418071188787799,0.10903103259359015
0.463082178629765,0.21733634725196227
0.7683597747688918,0.8583319056088566
0.007909470124334628,0.8640763852435934
0.6992513166632501,0.6672198533051807
0.08272146461552166,0.0728236065065253
0.43026265410278297,0.5260201832907894
0.208241512373458,0.432051988338219
0.011107744014193677,0.5090668626163106
0.7219162715381436,0.5140952224416923
0.2057651764944579,0.15199072454074258
0.5165709063808235,0.7718295005543248
0.5844323045680266,0.14588019740567093
0.47132991654286027,0.359467332129054
0.06138365388862099,0.13634485913820926
0.2099706974464931,0.9593438523164403
0.4775647286390148,0.8641680871388266
0.9001285353558275,0.059271490303622776
0.9348092932828136,0.09605953920935661
0.6643492983881276,0.7753143801100113
0.8319620854326463,0.5105506579743616
0.6945240437933218,0.2936483496274498
0.5691779159515228,0.6970276034663895
0.90443455683264,0.45398890369439326
0.9104769049321313,0.630912079307956
0.7593044157001669,0.02519317749349448
0.6882025178595178,0.015217930552021808
0.40603364996486546,0.07113553262849337
0.6712102107995462,0.6292811762661606
0.2888049050541688,0.7166520382024137
0.06778487252087395,0.4798205283683499
0.8881133058190002,0.6282775575516698
0.8765890621808372,0.4820624658025803
0.15198474759647174,0.7850686857938814
0.302344743200733,0.6019285268901053
0.0458414000386379,0.7336454607578873
0.3396557546137603,0.7103492206220441
0.15285294856940568,0.9208494049509687
0.6423095601668183,0.35773871143396774
0.72842818264633,0.9504164632146573
0.7497291282641737,0.26580124558380724
0.31944224766892804,0.580570902968233
0.23483460601591688,0.7692196716314599
0.5890530678809839,0.8075675000419835
0.4974975715236364,0.2732498294140222
0.03716680242217241,0.7865682593075324
0.3511329272618888,0.8437417912746682
0.8453494432003186,0.264163252182975
0.21741398692840952,0.18793719666057762
0.8296937434623123,0.6341369683491241
0.603963964916708,0.7845933454871901
0.8201535517751437,0.18822396185609758
0.8844491953119004,0.4640773649538532
0.9203444032018836,0.06111908416121803
0.8101151092032324,0.040031980099735076
0.14667946079672034,0.28560730532325906
0.34231889635888446,0.6595186244692418
0.03381199420367775,0.02432055845598058
0.731066672200097,0.2002288713445729
0.4143703444726594,0.6364025899138737
0.16252492619780623,0.4702057906918101
0.8158962035781655,0.9109341372740906
0.5081929491854958,0.2262823682601448
0.8968526079094638,0.3270976339036029
0.703133276220992,0.6346559766478176
0.8159850253315221,0.7166492187896001
0.5500505319844268,0.620824145277954
0.7930699071348452,0.786415574532847
0.8289774166108178,0.7013447744991373
0.7145183856186429,0.7348810572029274
0.4590112108285147,0.5226263922450095
0.8247242446700862,0.7224678059941743
0.4891730636622431,0.714325558103852
0.5690809283335356,0.22105973569304227
0.8735179022135219,0.7968214728934191
0.7067883776993,0.8487725841222399
0.9544749426927347,0.31417924786135243
0.6735441639726925,0.2313789083816422
0.30121954462739475,0.06989746591977397
0.3382929407416536,0.5140616880433471
0.4716978929221758,0.24503985626000657
0.9781059414468009,0.2165629591459679
0.4900103472642664,0.7434763749707994
0.6813617611824077,0.2580012159892361
0.002673978634035512,0.8696617773871721
0.4954579116384522,0.7169496381739693
0.765839394503371,0.6906898831849578
0.08896221311443642,0.5863523744085928
0.389746063381868,0.9830668701705301
0.013422953786057623,0.32793820156268527
0.8659991085195857,0.9746706024652587
0.5174540209482339,0.1917398463491683
0.2399652581357682,0.3751214883265689
0.34730943964642647,0.7784568697414328
0.9727016342144088,0.19521128974086543
0.5677153170446708,0.175416480986597
0.4522976589268344,0.6227546092169255
0.7422252876840825,0.38554921269608744
0.5962363121164125,0.508895483005758
0.6250476969471411,0.6417408877450528
0.3399022669379802,0.9626249592010375
0.9956372839359715,0.7523881205349011
0.4583119710074952,0.544165084405488
0.7998849349296829,0.4443218640102651
0.694201125872298,0.6508581102872455
0.40544768830402966,0.5568304893683661
0.8005740663752496,0.09389243185179719
0.7546520905305512,0.48662171785666075
0.20577370356808067,0.6978197657614619
0.07487755910631455,0.6231364677499857
