-0.9914823148115596,-0.2684236025554562
0.3857489184513677,-0.7846009720274157
-0.741937006473014,1.0098705915943758
0.9472259353313994,1.4731193520622705
-0.5182645879213622,0.6511825551814583
-0.913433902024905,0.39046204357318953
0.06260080971471339,0.8096466763836135
-0.5669567170805924,0.8670222474133348
0.9283094269623174,1.2386318210396485
-0.8238414959921856,-1.0331590291078485
-0.09743451577403658,0.3411855891785941
0.10307886300635061,-1.8062720964252026
0.0757757959291135,-0.7408499923322656
0.6279656945436267,2.5746307832963597
0.5272963052916447,-0.8651044383632868
-0.4003095049160781,0.10967933399771831
-0.2995217485982629,-0.5504754774132278
1.0536937878806347,-3.152598230633274
0.8847507977102036,1.0296326722487728
0.47722441276591504,0.7144492851260209
0.11324639148211085,-0.9108880867951915
0.19322650688738569,-0.04190700884698043
-0.38840128177827443,-1.5376155701012681
-0.601015760118858,0.38053294793954656
0.6121109399241456,-0.750766519267673
-0.10141831471232261,-1.4723981231043968
0.29971721808261714,1.6608010275702596
-0.2722130185768447,0.6326822130419724
-1.5781453653287494,0.9204281594321301
-0.012095010783351743,-0.038194418184017094
1.3853575208154374,0.07310357174354921
-0.4099372814253121,1.3461195106533976
0.25984848526651144,-1.4641679964699983
-2.5916134845359697,-1.1422540063667754
0.6220710992034386,-0.5500906218720002
0.27575302433878995,-1.3171095993845476
1.4954722981541768,0.11561112032487979
0.6937989982269672,-1.3903296053506646
-1.5316470408894591,0.4231904592363896
0.9207112832672477,-0.9307467759371436
0.5432820384442464,1.6095148475056773
-1.5905488350525245,0.5172310055839785
-0.7807618429875909,-0.15938891887977744
-0.24478189709445536,-1.5185101155162903
-1.1816921620735747,0.06708957721692063
0.384738788280754,0.8704588976143486
-0.4067095817816584,0.0983745299995235
-0.3069614419228884,-1.8998390929025475
0.6383553164847742,-1.5837706988476765
0.4829164458281497,1.3108899933811682
0.07681082749573122,1.442112494834235
-0.28062959655292624,-0.503485330589607
2.4653841644297865,0.05300814945229925
-0.6160221455414363,-0.8699156637638304
0.8444752932178775,0.9542942710899659
-0.8258908647657666,-2.447617043552604
-0.6108321950343,-0.21386185818061168
0.26229980700563227,0.5639163571649163
2.5416790945569345,-2.1319011287142087
0.24166563553985404,-0.35339234203885733
0.20289632636772295,-0.18354871769963263
-0.08855554525766811,0.6570754152717876
-0.7881273966171966,0.09967740561721776
1.6658111599195362,1.8669732958170575
-0.3114011146252117,-1.5449357039691884
0.9307821015259315,-0.012762723189824786
0.4955048105420749,-0.4040918934151718
0.723761490117436,0.0009305309246242487
-0.04645958169737328,-1.7544323674168274
-0.6830225713900944,0.34707798450116595
0.938141509085356,0.9989780747941847
-1.0882827259000152,0.49065060520357434
1.157632568182102,-0.27849733030515494
-0.5111881825121859,-0.47530314473694524
1.4848039139118072,-0.46698660025164607
1.101516763498039,0.24861171188899356
0.5359588938808375,-1.0001459551257788
-0.06544435493737462,-2.0340073834023538
-0.16711622795620554,0.016255550047547047
-0.8819391619288787,-1.3545950484869818
-0.515068144317611,-0.2226240093813557
1.2645519805256085,1.2207063550269337
-0.10573871343895527,0.4516111954701588
1.9163458614369575,0.9339680404389481
1.1695732358916093,-1.2860957957343517
-0.8212812365415691,0.07654231469787101
2.156171040098132,-0.3843640804896082
-0.03947650868826428,-1.067288768924892
-1.5693336229547417,0.43254491526737326
-0.019547365126872357,-1.2522188741076825
-1.1716943230719123,0.33226061010415775
0.40685956629132386,-1.1332923091830926
0.20579376283573445,-0.9757618214292477
0.5926894985944031,1.499003421753505
1.68278438466276,-0.7907797688399795
-1.3714503224563874,-2.0194894355148776
1.4604655709461274,-1.2698431018200413
-1.0099908489494926,0.9331673736922756
0.6222033603001581,-0.7877541611522625
0.2661960039866137,0.23001872010396288
0.38812775004231903,-0.7183537244169919
0.2967470172231692,0.8326330720758762
-1.3814843922574866,2.072823759971024
-0.9898235639772288,0.14715275735771338
1.4074118118440062,0.6320459903482619
0.7443532218200863,2.025258742240291
0.11228267752946046,1.3983435468342735
1.493130303464056,-1.1177953100222724
0.6554740340846995,-0.7550454494465144
0.2491167312561493,0.11324747787430374
-0.5501853717843153,-1.2062683224691482
-0.8206737001607645,0.9150883318190848
1.4009268562164918,-0.5147763986094731
-0.4858493516965352,0.41071842518909274
-0.586486912097494,0.3491933042421377
-1.0751602741099384,-0.17464923247743447
2.923773564002039,-1.5883859893402013
1.7649663419253783,0.9909206871397821
-1.185409195596427,-0.7547424492330942
-0.16613518069392197,0.22127136798450847
-1.0373002524574437,2.041170388524964
-1.5673419759532783,-0.689604029072253
-0.2942002208297174,-0.6721328442472402
0.566728482351301,0.46771769103589944
-1.4518418447608643,-0.6095925605470048
2.5333050855161052,-0.21584297217694204
0.16168075980950258,0.7062167984422438
3.0359564497726272,-0.922974845309787
0.7193336434037298,1.7677255305841681
0.35739656885241006,-0.26879503067751215
0.40895030985242087,-0.1634530866548681
